Variable,Date,Depth,Data,QC
Cryptophyta (Cryptomonas sp.),2014-05-12 13:45:00,0.2,10.0,4
Cryptophyta (Cryptomonas sp.),2014-07-23 09:40:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2014-11-21 11:30:00,0.2,19.0,4
Cryptophyta (Cryptomonas sp.),2015-01-28 11:20:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2015-02-23 12:39:00,0.2,8.0,4
Cryptophyta (Cryptomonas sp.),2015-05-14 09:56:00,0.2,19.0,4
Cryptophyta (Cryptomonas sp.),2015-05-27 13:35:00,0.2,10.0,4
Cryptophyta (Cryptomonas sp.),2015-11-24 11:00:00,0.2,20.0,4
Cryptophyta (Cryptomonas sp.),2016-01-20 11:45:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2016-03-23 12:50:00,0.2,99.0,4
Cryptophyta (Cryptomonas sp.),2016-04-29 10:45:00,0.2,140.0,4
Cryptophyta (Cryptomonas sp.),2016-09-14 10:05:00,0.2,190.0,4
Cryptophyta (Cryptomonas sp.),2016-11-25 09:00:00,0.2,19.0,4
Cryptophyta (Cryptomonas sp.),2017-03-29 12:35:00,0.2,59.0,4
Cryptophyta (Cryptomonas sp.),2017-09-11 14:40:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2018-01-11 15:50:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2018-02-22 12:45:00,0.2,29.0,4
Cryptophyta (Cryptomonas sp.),2018-03-22 12:55:00,0.2,48.0,4
Cryptophyta (Cryptomonas sp.),2018-04-18 12:55:00,0.2,77.0,4
Cryptophyta (Cryptomonas sp.),2018-06-06 11:45:00,0.2,77.0,4
Cryptophyta (Cryptomonas sp.),2018-07-19 11:00:00,0.2,4.0,4
Cryptophyta (Cryptomonas sp.),2019-01-09 13:35:00,0.2,10.0,4
Cryptophyta (Cryptomonas sp.),2019-03-13 15:00:00,0.2,12.0,4
Cryptophyta (Cryptomonas sp.),2019-04-16 17:35:00,0.2,10.0,4
Cryptophyta (Cryptomonas sp.),2019-07-23 14:30:00,0.2,8.0,4
Cryptophyta (Cryptomonas sp.),2019-08-27 16:55:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2020-02-17 12:25:00,0.2,79.0,4
Cryptophyta (Cryptomonas sp.),2020-05-13 11:30:00,0.2,59.0,4
Cryptophyta (Cryptomonas sp.),2020-06-10 12:30:00,0.2,20.0,4
Cryptophyta (Cryptomonas sp.),2021-05-21 15:00:00,0.2,40.0,4
Cryptophyta (Cryptomonas sp.),2021-06-22 14:20:00,0.2,1.0,4
Cryptophyta (Cryptomonas sp.),2022-08-30 12:40:00,0.2,150.0,4
Cryptophyta (Cryptomonas sp.),2023-11-10 16:55:00,0.2,110.0,4
Cryptophyta (Cryptomonas sp.),2023-11-22 15:10:00,0.2,59.0,4
