Variable,Date,Depth,Data,QC
Chlorophyta (Lagerheimia sp.),2023-07-19 11:17:00,0.2,1.0,4
Chlorophyta (Lagerheimia sp.),2023-08-02 12:20:00,0.2,4.0,4
Chlorophyta (Lagerheimia sp.),2023-08-10 13:05:00,0.2,7.0,4
Chlorophyta (Lagerheimia sp.),2023-08-15 16:00:00,0.2,1.0,4
Chlorophyta (Lagerheimia sp.),2023-08-23 12:00:00,0.2,6.0,4
Chlorophyta (Lagerheimia sp.),2023-08-30 13:40:00,0.2,6.0,4
Chlorophyta (Lagerheimia sp.),2023-09-06 13:05:00,0.2,15.0,4
Chlorophyta (Lagerheimia sp.),2023-09-13 15:35:00,0.2,75.0,4
Chlorophyta (Lagerheimia sp.),2023-09-20 11:15:00,0.2,94.0,4
Chlorophyta (Lagerheimia sp.),2023-09-28 12:30:00,0.2,240.0,4
Chlorophyta (Lagerheimia sp.),2023-10-04 15:45:00,0.2,99.0,4
Chlorophyta (Lagerheimia sp.),2023-10-10 15:30:00,0.2,130.0,4
Chlorophyta (Lagerheimia sp.),2023-10-17 16:00:00,0.2,94.0,4
Chlorophyta (Lagerheimia sp.),2023-11-02 16:20:00,0.2,140.0,4
Chlorophyta (Lagerheimia sp.),2023-11-29 11:00:00,0.2,4.0,4
