Variable,Date,Depth,Data,QC
Dinophyta (Gymnodinium sp.),8/01/2024 14:55,0.2,1.0,4
Dinophyta (Gymnodinium sp.),5/01/2024 12:10,0.2,1.0,4
Dinophyta (Gymnodinium sp.),14/12/2023 12:20,0.2,38.0,4
Dinophyta (Gymnodinium sp.),7/12/2023 10:45,0.2,8.0,4
Dinophyta (Gymnodinium sp.),29/11/2023 11:00,0.2,4.0,4
Dinophyta (Gymnodinium sp.),10/11/2023 16:55,0.2,10.0,4
Dinophyta (Gymnodinium sp.),2/11/2023 16:20,0.2,8.0,4
Dinophyta (Gymnodinium sp.),10/10/2023 15:30,0.2,19.0,4
Dinophyta (Gymnodinium sp.),17/10/2023 16:00,0.2,1.0,4
Dinophyta (Gymnodinium sp.),4/10/2023 15:45,0.2,1.0,4
Dinophyta (Gymnodinium sp.),28/09/2023 12:30,0.2,19.0,4
Dinophyta (Gymnodinium sp.),20/09/2023 11:15,0.2,1.0,4
Dinophyta (Gymnodinium sp.),13/09/2023 15:35,0.2,75.0,4
Dinophyta (Gymnodinium sp.),30/08/2023 13:40,0.2,36.0,4
Dinophyta (Gymnodinium sp.),23/08/2023 12:00,0.2,6.0,4
Dinophyta (Gymnodinium sp.),6/09/2023 13:05,0.2,83.0,4
Dinophyta (Gymnodinium sp.),6/07/2023 10:50,0.2,19.0,4
Dinophyta (Gymnodinium sp.),7/06/2023 13:00,0.2,1.0,4
Dinophyta (Gymnodinium sp.),14/12/2022 14:55,0.2,37.0,4
Dinophyta (Gymnodinium sp.),27/05/2022 13:15,0.2,19.0,4
Dinophyta (Gymnodinium sp.),10/06/2020 12:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),13/05/2020 11:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),17/02/2020 12:25,0.2,1.0,4
Dinophyta (Gymnodinium sp.),23/01/2020 13:46,0.2,4.0,4
Dinophyta (Gymnodinium sp.),19/11/2019 12:10,0.2,8.0,4
Dinophyta (Gymnodinium sp.),26/09/2019 10:55,0.2,2.0,4
Dinophyta (Gymnodinium sp.),27/08/2019 16:55,0.2,4.0,4
Dinophyta (Gymnodinium sp.),23/07/2019 14:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),16/04/2019 17:35,0.2,19.0,4
Dinophyta (Gymnodinium sp.),13/03/2019 15:00,0.2,10.0,4
Dinophyta (Gymnodinium sp.),28/11/2018 9:25,0.2,2.0,4
Dinophyta (Gymnodinium sp.),13/02/2019 15:25,0.2,8.0,4
Dinophyta (Gymnodinium sp.),21/05/2019 17:10,0.2,10.0,4
Dinophyta (Gymnodinium sp.),8/05/2018 16:20,0.2,10.0,4
Dinophyta (Gymnodinium sp.),18/04/2018 12:55,0.2,39.0,4
Dinophyta (Gymnodinium sp.),22/02/2018 12:45,0.2,10.0,4
Dinophyta (Gymnodinium sp.),23/11/2017 15:00,0.2,19.0,4
Dinophyta (Gymnodinium sp.),11/09/2017 14:40,0.2,69.0,4
Dinophyta (Gymnodinium sp.),21/06/2017 14:05,0.2,62.0,4
Dinophyta (Gymnodinium sp.),27/04/2017 16:55,0.2,67.0,4
Dinophyta (Gymnodinium sp.),14/09/2016 10:05,0.2,1.0,4
Dinophyta (Gymnodinium sp.),25/11/2016 9:00,0.2,220.0,4
Dinophyta (Gymnodinium sp.),29/03/2017 12:35,0.2,69.0,4
Dinophyta (Gymnodinium sp.),18/10/2016 15:30,0.2,77.0,4
Dinophyta (Gymnodinium sp.),22/02/2017 14:30,0.2,68.0,4
Dinophyta (Gymnodinium sp.),21/12/2016 9:35,0.2,480.0,4
Dinophyta (Gymnodinium sp.),21/07/2016 10:10,0.2,1.0,4
Dinophyta (Gymnodinium sp.),22/06/2016 9:15,0.2,1.0,4
Dinophyta (Gymnodinium sp.),18/02/2016 12:00,0.2,1.0,4
Dinophyta (Gymnodinium sp.),26/05/2016 12:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),29/04/2016 10:45,0.2,19.0,4
Dinophyta (Gymnodinium sp.),16/12/2015 11:40,0.2,19.0,4
Dinophyta (Gymnodinium sp.),24/11/2015 11:00,0.2,20.0,4
Dinophyta (Gymnodinium sp.),27/05/2015 13:35,0.2,39.0,4
Dinophyta (Gymnodinium sp.),28/04/2015 13:20,0.2,95.0,4
Dinophyta (Gymnodinium sp.),21/11/2014 11:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),18/09/2014 9:50,0.2,19.0,4
Dinophyta (Gymnodinium sp.),23/07/2014 9:40,0.2,1.0,4
Dinophyta (Gymnodinium sp.),12/05/2014 13:45,0.2,10.0,4
