Variable,Date,Depth,Data,QC
Chlorophyll C,1990-11-01 12:00:00,,,140
Chlorophyll C,1990-11-28 12:00:00,,,140
Chlorophyll C,1991-01-22 12:00:00,,,140
Chlorophyll C,1991-03-07 12:00:00,,,140
Chlorophyll C,1991-04-19 12:00:00,,,140
Chlorophyll C,1991-05-29 12:00:00,,,140
Chlorophyll C,1991-07-09 12:00:00,,,140
Chlorophyll C,1991-11-26 12:00:00,,,140
Chlorophyll C,1991-12-11 12:00:00,,,140
Chlorophyll C,1992-01-08 12:00:00,,,140
Chlorophyll C,1992-02-04 12:00:00,,,140
Chlorophyll C,1992-03-16 12:00:00,,,140
Chlorophyll C,1992-04-15 12:00:00,,,140
Chlorophyll C,1992-05-05 12:00:00,,,140
Chlorophyll C,1992-06-10 12:00:00,,,140
Chlorophyll C,1992-07-07 12:00:00,,,140
Chlorophyll C,1992-09-03 12:00:00,,,140
Chlorophyll C,1992-09-28 12:00:00,,,140
Chlorophyll C,1992-11-08 12:00:00,,,140
Chlorophyll C,1992-12-08 12:00:00,,,140
Chlorophyll C,1993-01-05 12:00:00,,,140
Chlorophyll C,1993-01-28 12:00:00,,,140
Chlorophyll C,1993-03-03 12:00:00,,,140
Chlorophyll C,1993-03-30 12:00:00,,,140
Chlorophyll C,1993-04-28 12:00:00,,,140
Chlorophyll C,1993-05-27 12:00:00,,,140
Chlorophyll C,1993-06-30 12:00:00,,,140
Chlorophyll C,1993-07-28 12:00:00,,,140
Chlorophyll C,1993-08-31 12:00:00,,,140
Chlorophyll C,1993-09-29 12:00:00,,,140
Chlorophyll C,1993-11-02 12:00:00,,,140
Chlorophyll C,1993-12-02 12:00:00,,,140
Chlorophyll C,1993-12-21 12:00:00,,,140
Chlorophyll C,1994-01-25 12:00:00,,,140
Chlorophyll C,1994-02-23 12:00:00,,,140
Chlorophyll C,1994-03-24 12:00:00,,,140
Chlorophyll C,1994-05-04 12:00:00,,,140
Chlorophyll C,1994-05-31 12:00:00,,,140
Chlorophyll C,1994-06-21 12:00:00,,,140
Chlorophyll C,1994-07-28 12:00:00,,,140
Chlorophyll C,1994-09-28 12:00:00,,,140
Chlorophyll C,1994-12-09 12:00:00,,,140
Chlorophyll C,1995-02-08 12:00:00,,,140
Chlorophyll C,1995-02-23 12:00:00,,,140
Chlorophyll C,1995-04-11 12:00:00,,,140
Chlorophyll C,1995-06-16 12:00:00,,,140
Chlorophyll C,1995-08-16 12:00:00,,,140
Chlorophyll C,1995-10-03 12:00:00,,,140
Chlorophyll C,1995-10-24 12:00:00,,,140
Chlorophyll C,1995-11-08 12:00:00,,,140
Chlorophyll C,1995-11-27 12:00:00,,,140
Chlorophyll C,1996-01-09 12:00:00,,,140
Chlorophyll C,1996-02-15 12:00:00,,,140
Chlorophyll C,1997-03-24 12:00:00,,,140
Chlorophyll C,1997-05-05 12:00:00,,,140
Chlorophyll C,1997-06-17 12:00:00,,,140
Chlorophyll C,1997-07-22 12:00:00,,,140
Chlorophyll C,1997-08-20 12:00:00,,,140
Chlorophyll C,1997-10-20 12:00:00,,,140
Chlorophyll C,1997-12-08 12:00:00,,,140
Chlorophyll C,1998-02-16 12:00:00,,,140
Chlorophyll C,1998-04-21 12:00:00,,,140
Chlorophyll C,1998-06-15 12:00:00,,,140
Chlorophyll C,1998-09-15 12:00:00,,0.88,21
Chlorophyll C,1998-11-24 12:00:00,,0.96,21
Chlorophyll C,1999-01-12 12:00:00,,0.0,21
Chlorophyll C,1999-03-10 12:00:00,,0.02,21
Chlorophyll C,1999-05-04 12:00:00,,0.71,21
Chlorophyll C,2000-07-24 12:00:00,,0.69,11
Chlorophyll C,2000-09-18 12:00:00,,0.41,11
Chlorophyll C,2000-11-20 12:00:00,,,140
Chlorophyll C,2001-01-22 12:00:00,,0.21,29
Chlorophyll C,2001-01-22 12:00:00,,0.0,29
Chlorophyll C,2001-03-20 12:00:00,,0.3,29
Chlorophyll C,2001-03-20 12:00:00,,0.0,29
Chlorophyll C,2001-05-11 12:00:00,,0.08,29
Chlorophyll C,2001-05-11 12:00:00,,0.0,29
Chlorophyll C,2001-05-11 12:00:00,,0.55,29
Chlorophyll C,2002-07-30 09:15:00,,0.05,11
Chlorophyll C,2002-09-11 13:30:00,,0.15,11
Chlorophyll C,2002-11-27 13:15:00,0,0.05,11
Chlorophyll C,2003-01-20 09:05:00,0,0.13,11
Chlorophyll C,2003-03-03 09:30:00,0,0.17,11
Chlorophyll C,2003-05-14 09:10:00,0,0.23,11
Chlorophyll C,2004-07-13 00:00:00,0,0.07,11
Chlorophyll C,2004-09-07 10:10:00,0,-0.26,11
Chlorophyll C,2004-11-17 10:10:00,0,0.08,11
Chlorophyll C,2005-01-05 09:45:00,0,0.08,11
Chlorophyll C,2005-03-15 11:30:00,0,0.05,11
Chlorophyll C,2005-05-17 13:50:00,0,0.16,11
Chlorophyll C,2007-05-01 00:00:00,,0.16,21
Chlorophyll C,2007-05-15 00:00:00,0.2,1.86,21
Chlorophyll C,2007-05-30 00:00:00,0.2,0.64,21
Chlorophyll C,2007-06-12 00:00:00,0.2,0.4,21
Chlorophyll C,2007-06-26 00:00:00,0.2,0.31,21
Chlorophyll C,2007-07-12 13:00:00,0.2,0.32,11
Chlorophyll C,2007-07-26 10:50:00,0.2,0.22,11
Chlorophyll C,2007-07-26 10:50:00,0.2,0.22,11
Chlorophyll C,2007-09-20 11:55:00,0.2,0.32,11
Chlorophyll C,2007-10-16 12:18:00,0.2,0.47,11
Chlorophyll C,2007-11-15 12:50:00,0.2,0.64,11
Chlorophyll C,2007-12-13 14:30:00,0.2,0.85,11
Chlorophyll C,2008-01-14 12:30:00,0.2,0.67,11
Chlorophyll C,2008-02-15 13:30:00,0.2,1.18,11
Chlorophyll C,2008-03-13 13:30:00,0.2,0.14,11
Chlorophyll C,2008-04-16 14:00:00,0.2,0.26,11
Chlorophyll C,2008-05-15 11:25:00,0.2,0.33,11
Chlorophyll C,2008-06-17 14:50:00,0.2,0.53,11
Chlorophyll C,2008-07-17 13:45:00,0.2,0.76,11
Chlorophyll C,2008-08-19 12:45:00,0.2,0.61,11
Chlorophyll C,2008-09-16 12:40:00,0.2,0.7,11
Chlorophyll C,2008-10-14 13:30:00,0.2,0.4931,11
Chlorophyll C,2008-11-11 11:00:00,0.2,0.24,11
Chlorophyll C,2008-12-15 11:25:00,0.2,0.01,11
Chlorophyll C,2009-01-19 13:10:00,,0.08,11
Chlorophyll C,2009-02-11 11:40:00,,0.17,11
Chlorophyll C,2009-03-16 11:50:00,,0.1,11
Chlorophyll C,2009-04-09 12:15:00,,0.22,11
Chlorophyll C,2009-05-14 12:35:00,,0.16,11
Chlorophyll C,2009-06-15 11:50:00,,0.3,11
Chlorophyll C,2009-07-15 12:45:00,,0.95,11
Chlorophyll C,2009-08-13 16:00:00,,0.81,11
Chlorophyll C,2009-09-15 12:00:00,,0.64,11
Chlorophyll C,2009-10-11 12:29:00,,0.25,11
Chlorophyll C,2009-10-15 12:40:00,,0.56,11
Chlorophyll C,2009-11-10 12:29:00,,0.25,11
Chlorophyll C,2009-12-14 12:07:00,,0.09,11
Chlorophyll C,2010-01-19 12:15:00,,0.24,11
Chlorophyll C,2010-02-16 12:50:00,,0.38,11
Chlorophyll C,2010-03-15 12:30:00,,,140
Chlorophyll C,2010-04-13 12:55:00,,0.2,11
Chlorophyll C,2010-05-20 11:35:00,,0.42,11
Chlorophyll C,2010-06-15 11:20:00,,0.42,11
Chlorophyll C,2010-08-17 12:30:00,,0.48,11
Chlorophyll C,2010-10-15 11:53:00,,0.61,11
Chlorophyll C,2010-12-15 12:20:00,0.2,0.04,11
Chlorophyll C,2011-02-15 12:55:00,0.25,-0.05,11
Chlorophyll C,2011-05-16 14:10:00,0.25,-0.01,11
Chlorophyll C,2011-07-21 13:30:00,0.2,0.25,11
Chlorophyll C,2011-09-07 13:55:00,0.2,0.37,11
Chlorophyll C,2011-11-29 13:15:00,0.2,-0.02,11
Chlorophyll C,2012-01-16 12:26:00,0.2,-0.23,11
Chlorophyll C,2012-03-21 15:25:00,0.2,-0.19,11
Chlorophyll C,2012-05-09 16:10:00,0.2,0.2,11
