Variable,Date,Depth,Data,QC
Charophyta,2014-01-08 15:00:00,0.2,29.0,4.0
Charophyta,2014-05-12 13:45:00,0.2,1.0,4.0
Charophyta,2014-07-23 09:40:00,0.2,1.0,4.0
Charophyta,2014-09-18 09:50:00,0.2,10.0,4.0
Charophyta,2014-11-21 11:30:00,0.2,120.0,4.0
Charophyta,2015-01-28 11:20:00,0.2,2.0,4.0
Charophyta,2015-02-23 12:39:00,0.2,141.0,4.0
Charophyta,2015-04-28 13:20:00,0.20000000000000004,12.0,4.0
Charophyta,2015-05-14 09:56:00,0.20000000000000004,161.0,4.0
Charophyta,2015-05-27 13:35:00,0.2,11.0,4.0
Charophyta,2015-07-22 10:20:00,0.2,1.0,4.0
Charophyta,2015-08-13 13:30:00,0.2,1.0,4.0
Charophyta,2015-09-15 10:35:00,0.2,99.0,4.0
Charophyta,2015-11-24 11:00:00,0.2,20.0,4.0
Charophyta,2016-01-20 11:45:00,0.2,31.0,4.0
Charophyta,2016-03-23 12:50:00,0.2,99.0,4.0
Charophyta,2016-04-29 10:45:00,0.2,20.0,4.0
Charophyta,2016-05-26 12:30:00,0.2,1.0,4.0
Charophyta,2016-06-22 09:15:00,0.2,1.0,4.0
Charophyta,2016-08-25 09:30:00,0.2,1.0,4.0
Charophyta,2016-09-14 10:05:00,0.2,2600.0,4.0
Charophyta,2016-10-18 15:30:00,0.2,29.0,4.0
Charophyta,2016-11-25 09:00:00,0.2,77.0,4.0
Charophyta,2016-12-21 09:35:00,0.2,190.0,4.0
Charophyta,2017-01-27 12:50:00,0.2,23.0,4.0
Charophyta,2017-02-22 14:30:00,0.2,201.0,4.0
Charophyta,2017-03-29 12:35:00,0.2,89.0,4.0
Charophyta,2017-04-27 16:55:00,0.2,77.0,4.0
Charophyta,2017-05-24 09:25:00,0.2,29.0,4.0
Charophyta,2017-07-25 14:20:00,0.2,29.0,4.0
Charophyta,2017-09-11 14:40:00,0.2,1.0,4.0
Charophyta,2017-11-23 15:00:00,0.2,490.0,4.0
Charophyta,2018-01-11 15:50:00,0.2,2.0,4.0
Charophyta,2018-02-22 12:45:00,0.2,151.0,4.0
Charophyta,2018-03-22 12:55:00,0.2,1.0,4.0
Charophyta,2018-05-08 16:20:00,0.2,23.0,4.0
Charophyta,2018-06-06 11:45:00,0.2,62.0,4.0
Charophyta,2018-07-19 11:00:00,0.2,116.0,4.0
Charophyta,2018-09-13 14:15:00,0.2,63.0,4.0
Charophyta,2018-11-28 09:25:00,0.2,23.0,4.0
Charophyta,2019-01-09 13:35:00,0.2,16.0,4.0
Charophyta,2019-02-13 15:25:00,0.2,1.0,4.0
Charophyta,2019-03-13 15:00:00,0.2,1.0,4.0
Charophyta,2019-04-16 17:35:00,0.2,30.0,4.0
Charophyta,2019-05-21 17:10:00,0.2,1.0,4.0
Charophyta,2019-06-19 16:15:00,0.2,2.0,4.0
Charophyta,2019-07-23 14:30:00,0.2,71.0,4.0
Charophyta,2019-08-27 16:55:00,0.2,1.0,4.0
Charophyta,2019-09-26 10:55:00,0.2,2.0,4.0
Charophyta,2019-10-22 12:25:00,0.2,1.0,4.0
Charophyta,2019-11-19 12:10:00,0.2,62.0,4.0
Charophyta,2019-12-16 11:10:00,0.2,39.0,4.0
Charophyta,2020-01-23 13:46:00,0.2,51.0,4.0
Charophyta,2020-02-17 12:25:00,0.2,1.0,4.0
Charophyta,2020-05-13 11:30:00,0.2,1.0,4.0
Charophyta,2021-05-21 15:00:00,0.2,59.0,4.0
Charophyta,2021-06-22 14:20:00,0.2,19.0,4.0
Charophyta,2022-05-27 13:15:00,0.2,57.0,4.0
Charophyta,2022-08-30 12:40:00,0.2,2.0,4.0
Charophyta,2022-09-20 11:15:00,0.2,65.0,4.0
Charophyta,2022-12-14 14:55:00,0.2,38.0,4.0
Charophyta,2023-05-24 15:25:00,0.2,1.0,4.0
Charophyta,2023-07-06 10:50:00,0.2,1.0,4.0
Charophyta,2023-07-19 11:17:00,0.2,1.0,4.0
Charophyta,2023-08-02 12:20:00,0.2,34.0,4.0
Charophyta,2023-08-15 16:00:00,0.2,2.0,4.0
Charophyta,2023-08-23 12:00:00,0.2,6.0,4.0
Charophyta,2023-08-30 13:40:00,0.2,57.0,4.0
Charophyta,2023-09-06 13:05:00,0.2,320.0,4.0
Charophyta,2023-09-13 15:35:00,0.2,57.0,4.0
Charophyta,2023-09-20 11:15:00,0.2,710.0,4.0
Charophyta,2023-09-28 12:30:00,0.2,20.0,4.0
Charophyta,2023-10-04 15:45:00,0.2,107.0,4.0
Charophyta,2023-10-10 15:30:00,0.2,39.0,4.0
Charophyta,2023-10-17 16:00:00,0.20000000000000004,132.0,4.0
Charophyta,2023-11-02 16:20:00,0.2,339.0,4.0
Charophyta,2023-11-10 16:55:00,0.2,412.0,4.0
Charophyta,2023-11-22 15:10:00,0.2,215.0,4.0
Charophyta,2023-11-29 11:00:00,0.2,158.0,4.0
Charophyta,2023-12-07 10:45:00,0.2,139.0,4.0
Charophyta,2023-12-14 12:20:00,0.20000000000000004,150.0,4.0
Charophyta,2023-12-18 12:30:00,0.20000000000000004,727.0,4.0
Charophyta,2024-01-05 12:10:00,0.20000000000000004,302.0,4.0
Charophyta,2024-01-08 14:55:00,0.2,290.0,4.0
Charophyta,2024-01-18 15:30:00,0.2,55.0,4.0
Charophyta,2024-01-25 11:20:00,0.2,38.0,4.0
