Variable,Date,Depth,Data,QC
pH,2023-11-23 11:22:50,0,8.10216,N
pH,2023-11-23 11:30:00,0,8.157933,N
pH,2023-11-23 11:45:00,0,8.11988,N
pH,2023-11-23 11:50:35,0,8.118617,N
pH,2023-11-23 12:00:00,0,8.153828,N
pH,2023-11-23 12:15:00,0,8.120516,N
pH,2023-11-23 12:30:00,0,8.105894,N
pH,2023-11-23 12:45:00,0,8.083832,N
pH,2023-11-23 13:00:00,0,8.10436,N
pH,2023-11-23 13:15:00,0,8.062625,N
pH,2023-11-23 13:30:00,0,8.056184,N
pH,2023-11-23 13:45:00,0,8.044827,N
pH,2023-11-23 14:00:00,0,8.018194,N
pH,2023-11-23 14:15:00,0,7.980863,N
pH,2023-11-23 14:30:00,0,7.995241,N
pH,2023-11-23 14:45:00,0,7.954938,N
pH,2023-11-23 15:00:00,0,7.92765,N
pH,2023-11-23 15:15:00,0,7.928962,N
pH,2023-11-23 15:30:00,0,7.92046,N
pH,2023-11-23 15:45:00,0,7.898981,N
pH,2023-11-23 16:00:00,0,7.969931,N
pH,2023-11-23 16:15:00,0,8.007338,N
pH,2023-11-23 16:30:00,0,7.953369,N
pH,2023-11-23 16:45:00,0,7.901231,N
pH,2023-11-23 17:00:00,0,7.972058,N
pH,2023-11-23 17:15:00,0,7.831882,N
pH,2023-11-23 17:30:00,0,7.811092,N
pH,2023-11-23 17:45:00,0,7.810065,N
pH,2023-11-23 18:00:00,0,7.854418,N
pH,2023-11-23 18:15:00,0,7.859646,N
pH,2023-11-23 18:30:00,0,7.799851,N
pH,2023-11-23 18:45:00,0,7.747989,N
pH,2023-11-23 19:00:00,0,7.75878,N
pH,2023-11-23 19:15:00,0,7.761145,N
pH,2023-11-23 19:30:00,0,7.835902,N
pH,2023-11-23 19:45:00,0,7.856335,N
pH,2023-11-23 20:00:00,0,7.881221,N
pH,2023-11-23 20:15:00,0,7.804077,N
pH,2023-11-23 20:30:00,0,8.145286,N
pH,2023-11-23 21:00:00,0,7.755737,N
pH,2023-11-23 21:15:00,0,7.737415,N
pH,2023-11-23 21:30:00,0,7.724417,N
pH,2023-11-23 21:45:00,0,7.733193,N
pH,2023-11-23 22:00:00,0,7.813132,N
pH,2023-11-23 22:15:00,0,7.771651,N
pH,2023-11-23 22:30:00,0,7.742977,N
pH,2023-11-23 22:45:00,0,7.731693,N
pH,2023-11-23 23:00:00,0,7.746733,N
pH,2023-11-23 23:15:00,0,7.825027,N
pH,2023-11-23 23:30:00,0,7.934777,N
pH,2023-11-23 23:45:00,0,8.181692,N
pH,2023-11-24 00:00:00,0,8.265553,N
pH,2023-11-24 00:15:00,0,7.947878,N
pH,2023-11-24 00:30:00,0,8.721043,N
pH,2023-11-24 00:45:00,0,8.880518,N
pH,2023-11-24 01:00:00,0,8.5919,N
pH,2023-11-24 01:15:00,0,8.241151,N
pH,2023-11-24 01:30:00,0,8.216632,N
pH,2023-11-24 01:45:00,0,8.582289,N
pH,2023-11-24 02:00:00,0,8.707034,N
pH,2023-11-24 02:15:00,0,8.547728,N
pH,2023-11-24 02:30:00,0,8.517375,N
pH,2023-11-24 02:45:00,0,8.577013,N
pH,2023-11-24 03:00:00,0,8.630088,N
pH,2023-11-24 03:15:00,0,8.660085,N
pH,2023-11-24 03:30:00,0,8.628121,N
pH,2023-11-24 03:45:00,0,8.570518,N
pH,2023-11-24 04:00:00,0,8.538501,N
pH,2023-11-24 04:15:00,0,8.554925,N
pH,2023-11-24 04:30:00,0,8.522939,N
pH,2023-11-24 04:45:00,0,8.510365,N
pH,2023-11-24 05:00:00,0,8.479716,N
pH,2023-11-24 05:15:00,0,8.425994,N
pH,2023-11-24 05:30:00,0,8.393293,N
pH,2023-11-24 05:45:00,0,8.392616,N
pH,2023-11-24 06:00:00,0,8.356539,N
pH,2023-11-24 06:15:00,0,8.351621,N
pH,2023-11-24 06:30:00,0,8.345462,N
pH,2023-11-24 06:45:00,0,8.307573,N
pH,2023-11-24 07:00:00,0,8.276177,N
pH,2023-11-24 07:15:00,0,8.258436,N
pH,2023-11-24 07:30:00,0,8.245305,N
pH,2023-11-24 07:45:00,0,8.281307,N
pH,2023-11-24 08:00:00,0,8.393392,N
pH,2023-11-24 08:15:00,0,8.354653,N
pH,2023-11-24 08:30:00,0,8.382256,N
pH,2023-11-24 08:45:00,0,8.304246,N
pH,2023-11-24 09:00:00,0,8.254336,N
pH,2023-11-24 09:15:00,0,8.281418,N
pH,2023-11-24 09:30:00,0,8.245029,N
pH,2023-11-24 09:45:00,0,8.237501,N
pH,2023-11-24 10:00:00,0,8.324924,N
pH,2023-11-24 10:15:00,0,8.363654,N
pH,2023-11-24 10:30:00,0,8.427106,N
pH,2023-11-24 10:45:00,0,8.512638,N
pH,2023-11-24 11:00:00,0,8.520395,N
pH,2023-11-24 11:15:00,0,8.524679,N
pH,2023-11-24 11:30:00,0,8.356409,N
pH,2023-11-24 11:45:00,0,8.286922,N
pH,2023-11-24 12:00:00,0,8.247581,N
pH,2023-11-24 12:15:00,0,8.152446,N
pH,2023-11-24 12:30:00,0,8.075625,N
pH,2023-11-24 12:45:00,0,8.065922,N
pH,2023-11-24 13:00:00,0,8.010929,N
pH,2023-11-24 13:15:00,0,7.95557,N
pH,2023-11-24 13:30:00,0,7.919987,N
pH,2023-11-24 13:45:00,0,7.870854,N
pH,2023-11-24 14:00:00,0,7.839816,N
pH,2023-11-24 14:15:00,0,7.817102,N
pH,2023-11-24 14:30:00,0,7.800021,N
pH,2023-11-24 14:45:00,0,7.793542,N
pH,2023-11-24 15:00:00,0,7.766208,N
pH,2023-11-24 15:15:00,0,7.687596,N
pH,2023-11-24 15:30:00,0,7.608605,N
pH,2023-11-24 15:45:00,0,7.575096,N
pH,2023-11-24 16:00:00,0,7.534115,N
pH,2023-11-24 16:15:00,0,7.525577,N
pH,2023-11-24 16:30:00,0,7.530914,N
pH,2023-11-24 16:45:00,0,7.656693,N
pH,2023-11-24 17:00:00,0,7.61076,N
pH,2023-11-24 17:15:00,0,7.820056,N
pH,2023-11-24 17:30:00,0,8.166104,N
pH,2023-11-24 17:45:00,0,8.400455,N
pH,2023-11-24 18:00:00,0,8.333284,N
pH,2023-11-24 18:15:00,0,8.216519,N
pH,2023-11-24 18:30:00,0,7.720987,N
pH,2023-11-24 18:45:00,0,7.795695,N
pH,2023-11-24 19:00:00,0,7.869334,N
pH,2023-11-24 19:15:00,0,8.014928,N
pH,2023-11-24 19:30:00,0,8.076146,N
pH,2023-11-24 19:45:00,0,8.109752,N
pH,2023-11-24 20:00:00,0,8.131581,N
pH,2023-11-24 20:15:00,0,8.134109,N
pH,2023-11-24 20:30:00,0,8.117963,N
pH,2023-11-24 21:00:00,0,8.040283,N
pH,2023-11-24 21:15:00,0,8.106409,N
pH,2023-11-24 21:30:00,0,8.214095,N
pH,2023-11-24 21:45:00,0,8.190686,N
pH,2023-11-24 22:00:00,0,8.213165,N
pH,2023-11-24 22:15:00,0,8.239546,N
pH,2023-11-24 22:30:00,0,8.239266,N
