Variable,Date,Depth,Data,QC
Chlorophyta (Staurastrum sp.),8/02/2024 15:05,0.2,1.0,4
Chlorophyta (Staurastrum sp.),18/01/2024 15:30,0.2,1.0,4
Chlorophyta (Staurastrum sp.),5/01/2024 12:10,0.2,1.0,4
Chlorophyta (Staurastrum sp.),18/12/2023 12:30,0.2,1.0,4
Chlorophyta (Staurastrum sp.),7/12/2023 10:45,0.2,1.0,4
Chlorophyta (Staurastrum sp.),22/11/2023 15:10,0.2,5.0,4
Chlorophyta (Staurastrum sp.),2/11/2023 16:20,0.2,12.0,4
Chlorophyta (Staurastrum sp.),10/10/2023 15:30,0.2,1.0,4
Chlorophyta (Staurastrum sp.),17/10/2023 16:00,0.2,38.0,4
Chlorophyta (Staurastrum sp.),4/10/2023 15:45,0.2,27.0,4
Chlorophyta (Staurastrum sp.),28/09/2023 12:30,0.2,150.0,4
Chlorophyta (Staurastrum sp.),20/09/2023 11:15,0.2,1.0,4
Chlorophyta (Staurastrum sp.),13/09/2023 15:35,0.2,1.0,4
Chlorophyta (Staurastrum sp.),30/08/2023 13:40,0.2,1.0,4
Chlorophyta (Staurastrum sp.),23/08/2023 12:00,0.2,4.0,4
Chlorophyta (Staurastrum sp.),15/08/2023 16:00,0.2,4.0,4
Chlorophyta (Staurastrum sp.),2/08/2023 12:20,0.2,1.0,4
Chlorophyta (Staurastrum sp.),20/09/2022 11:15,0.2,9.0,4
Chlorophyta (Staurastrum sp.),30/08/2022 12:40,0.2,1.0,4
Chlorophyta (Staurastrum sp.),22/06/2021 14:20,0.2,1.0,4
Chlorophyta (Staurastrum sp.),19/11/2019 12:10,0.2,1.0,4
Chlorophyta (Staurastrum sp.),26/09/2019 10:55,0.2,1.0,4
Chlorophyta (Staurastrum sp.),27/08/2019 16:55,0.2,1.0,4
Chlorophyta (Staurastrum sp.),13/09/2018 14:15,0.2,1.0,4
Chlorophyta (Staurastrum sp.),28/11/2018 9:25,0.2,6.0,4
Chlorophyta (Staurastrum sp.),8/05/2018 16:20,0.2,1.0,4
Chlorophyta (Staurastrum sp.),22/03/2018 12:55,0.2,1.0,4
Chlorophyta (Staurastrum sp.),23/11/2017 15:00,0.2,1.0,4
Chlorophyta (Staurastrum sp.),14/09/2016 10:05,0.2,190.0,4
Chlorophyta (Staurastrum sp.),25/11/2016 9:00,0.2,1.0,4
Chlorophyta (Staurastrum sp.),18/02/2016 12:00,0.2,1.0,4
Chlorophyta (Staurastrum sp.),20/01/2016 11:45,0.2,10.0,4
Chlorophyta (Staurastrum sp.),16/12/2015 11:40,0.2,120.0,4
Chlorophyta (Staurastrum sp.),24/11/2015 11:00,0.2,99.0,4
Chlorophyta (Staurastrum sp.),14/10/2015 11:45,0.2,39.0,4
Chlorophyta (Staurastrum sp.),13/08/2015 13:30,0.2,1.0,4
Chlorophyta (Staurastrum sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Staurastrum sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Staurastrum sp.),23/02/2015 12:39,0.2,1.0,4
Chlorophyta (Staurastrum sp.),28/01/2015 11:20,0.2,1.0,4
