Variable,Date,Depth,Data,QC
Chlorophyta (Chlamydomonas sp.),5/01/2024 12:10,0.2,38.0,4
Chlorophyta (Chlamydomonas sp.),18/12/2023 12:30,0.2,19.0,4
Chlorophyta (Chlamydomonas sp.),29/11/2023 11:00,0.2,11.0,4
Chlorophyta (Chlamydomonas sp.),22/11/2023 15:10,0.2,10.0,4
Chlorophyta (Chlamydomonas sp.),10/11/2023 16:55,0.2,36.0,4
Chlorophyta (Chlamydomonas sp.),2/11/2023 16:20,0.2,89.0,4
Chlorophyta (Chlamydomonas sp.),28/09/2023 12:30,0.2,75.0,4
Chlorophyta (Chlamydomonas sp.),20/09/2023 11:15,0.2,56.0,4
Chlorophyta (Chlamydomonas sp.),13/09/2023 15:35,0.2,75.0,4
Chlorophyta (Chlamydomonas sp.),30/08/2023 13:40,0.2,27.0,4
Chlorophyta (Chlamydomonas sp.),23/08/2023 12:00,0.2,6.0,4
Chlorophyta (Chlamydomonas sp.),6/09/2023 13:05,0.2,19.0,4
Chlorophyta (Chlamydomonas sp.),15/08/2023 16:00,0.2,4.0,4
Chlorophyta (Chlamydomonas sp.),10/08/2023 13:05,0.2,22.0,4
Chlorophyta (Chlamydomonas sp.),2/08/2023 12:20,0.2,15.0,4
Chlorophyta (Chlamydomonas sp.),7/06/2023 13:00,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),24/05/2023 15:25,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),22/06/2023 13:30,0.2,280.0,4
Chlorophyta (Chlamydomonas sp.),30/08/2022 12:40,0.2,57.0,4
Chlorophyta (Chlamydomonas sp.),22/06/2021 14:20,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),18/04/2018 12:55,0.2,77.0,4
Chlorophyta (Chlamydomonas sp.),18/02/2016 12:00,0.2,99.0,4
Chlorophyta (Chlamydomonas sp.),29/04/2016 10:45,0.2,29.0,4
Chlorophyta (Chlamydomonas sp.),20/01/2016 11:45,0.2,30.0,4
Chlorophyta (Chlamydomonas sp.),14/05/2015 9:56,0.2,29.0,4
Chlorophyta (Chlamydomonas sp.),28/01/2015 11:20,0.2,10.0,4
