ISOTime,Precip 
01/11/2022,0.003200 
02/11/2022,0.001400 
03/11/2022,0.001000 
04/11/2022,0.000000 
05/11/2022,0.000000 
06/11/2022,0.000000 
07/11/2022,0.000000 
08/11/2022,0.000000 
09/11/2022,0.000000 
10/11/2022,0.000000 
11/11/2022,0.011600 
12/11/2022,0.000200 
13/11/2022,0.002600 
14/11/2022,0.020000 
15/11/2022,0.013400 
16/11/2022,0.004200 
17/11/2022,0.000400 
18/11/2022,0.000000 
19/11/2022,0.000000 
20/11/2022,0.017800 
21/11/2022,0.001200 
22/11/2022,0.002200 
23/11/2022,0.000000 
24/11/2022,0.000000 
25/11/2022,0.000000 
26/11/2022,0.000400 
27/11/2022,0.008200 
28/11/2022,0.001400 
29/11/2022,0.002000 
30/11/2022,0.000200 
01/12/2022,0.000000 
02/12/2022,0.000000 
03/12/2022,0.000000 
04/12/2022,0.000000 
05/12/2022,0.000200 
06/12/2022,0.000800 
07/12/2022,0.000000 
08/12/2022,0.001000 
09/12/2022,0.000400 
10/12/2022,0.000000 
11/12/2022,0.000000 
12/12/2022,0.010800 
13/12/2022,0.003800 
14/12/2022,0.022200 
15/12/2022,0.001800 
16/12/2022,0.000000 
17/12/2022,0.000000 
18/12/2022,0.000000 
19/12/2022,0.000000 
20/12/2022,0.000000 
21/12/2022,0.000000 
22/12/2022,0.000000 
23/12/2022,0.000000 
24/12/2022,0.001400 
25/12/2022,0.000000 
26/12/2022,0.000000 
27/12/2022,0.000000 
28/12/2022,0.000400 
29/12/2022,0.003600 
30/12/2022,0.000000 
31/12/2022,0.001800 
01/01/2023,0.000000 
02/01/2023,0.000000 
03/01/2023,0.000000 
04/01/2023,0.006000 
05/01/2023,0.000000 
06/01/2023,0.000000 
07/01/2023,0.000000 
08/01/2023,0.000000 
09/01/2023,0.000000 
10/01/2023,0.001400 
11/01/2023,0.000200 
12/01/2023,0.000000 
13/01/2023,0.000000 
14/01/2023,0.000000 
15/01/2023,0.000000 
16/01/2023,0.000000 
17/01/2023,0.000000 
18/01/2023,0.005200 
19/01/2023,0.001000 
20/01/2023,0.000200 
21/01/2023,0.000000 
22/01/2023,0.009200 
23/01/2023,0.000200 
24/01/2023,0.000000 
25/01/2023,0.000800 
26/01/2023,0.000000 
27/01/2023,0.000000 
28/01/2023,0.000000 
29/01/2023,0.004000 
30/01/2023,0.000200 
31/01/2023,0.000000 
01/02/2023,0.000000 
02/02/2023,0.000000 
03/02/2023,0.011000 
04/02/2023,0.004400 
05/02/2023,0.004200 
06/02/2023,0.000000 
07/02/2023,0.000000 
08/02/2023,0.000000 
09/02/2023,0.000000 
10/02/2023,0.002800 
11/02/2023,0.000800 
12/02/2023,0.000000 
13/02/2023,0.000000 
14/02/2023,0.000000 
15/02/2023,0.000000 
16/02/2023,0.000000 
17/02/2023,0.000200 
18/02/2023,0.000000 
19/02/2023,0.000000 
20/02/2023,0.000000 
21/02/2023,0.000000 
22/02/2023,0.000000 
23/02/2023,0.000000 
24/02/2023,0.000000 
25/02/2023,0.000000 
26/02/2023,0.009200 
27/02/2023,0.006600 
28/02/2023,0.000400 
01/03/2023,0.000000 
02/03/2023,0.000000 
03/03/2023,0.000000 
04/03/2023,0.000000 
05/03/2023,0.030800 
06/03/2023,0.013400 
07/03/2023,0.003800 
08/03/2023,0.009400 
09/03/2023,0.000400 
10/03/2023,0.000800 
11/03/2023,0.000000 
12/03/2023,0.000000 
13/03/2023,0.000000 
14/03/2023,0.000000 
15/03/2023,0.000000 
16/03/2023,0.000600 
17/03/2023,0.000200 
18/03/2023,0.000200 
19/03/2023,0.000600 
20/03/2023,0.000400 
21/03/2023,0.000200 
22/03/2023,0.000000 
23/03/2023,0.000200 
24/03/2023,0.000000 
25/03/2023,0.000000 
26/03/2023,0.000000 
27/03/2023,0.000000 
28/03/2023,0.012200 
29/03/2023,0.010600 
30/03/2023,0.001200 
31/03/2023,0.000000 
01/04/2023,0.000600 
02/04/2023,0.000000 
03/04/2023,0.000000 
04/04/2023,0.000000 
05/04/2023,0.000000 
06/04/2023,0.000000 
07/04/2023,0.022000 
08/04/2023,0.004400 
09/04/2023,0.001600 
10/04/2023,0.001000 
11/04/2023,0.000000 
12/04/2023,0.000400 
13/04/2023,0.000400 
14/04/2023,0.000000 
15/04/2023,0.001000 
16/04/2023,0.014200 
17/04/2023,0.000200 
18/04/2023,0.000000 
19/04/2023,0.003000 
20/04/2023,0.000200 
21/04/2023,0.000000 
22/04/2023,0.000000 
23/04/2023,0.000000 
24/04/2023,0.000000 
25/04/2023,0.000000 
26/04/2023,0.000000 
27/04/2023,0.000000 
28/04/2023,0.008400 
29/04/2023,0.000200 
30/04/2023,0.000000 
01/05/2023,0.000000 
02/05/2023,0.000000 
03/05/2023,0.001000 
04/05/2023,0.000400 
05/05/2023,0.000200 
06/05/2023,0.002000 
07/05/2023,0.000000 
08/05/2023,0.000000 
09/05/2023,0.000200 
10/05/2023,0.000200 
11/05/2023,0.000000 
12/05/2023,0.000000 
13/05/2023,0.000000 
14/05/2023,0.000000 
15/05/2023,0.000000 
16/05/2023,0.000600 
17/05/2023,0.000400 
18/05/2023,0.000000 
19/05/2023,0.000200 
20/05/2023,0.000000 
21/05/2023,0.000400 
22/05/2023,0.000200 
23/05/2023,0.000000 
24/05/2023,0.000000 
25/05/2023,0.006400 
26/05/2023,0.003600 
27/05/2023,0.000000 
28/05/2023,0.000000 
29/05/2023,0.000200 
30/05/2023,0.000000 
31/05/2023,0.000600 
01/06/2023,0.013400 
02/06/2023,0.000200 
03/06/2023,0.000000 
04/06/2023,0.000000 
05/06/2023,0.000000 
06/06/2023,0.000400 
07/06/2023,0.005400 
08/06/2023,0.025600 
09/06/2023,0.009200 
10/06/2023,0.000600 
11/06/2023,0.006600 
12/06/2023,0.000800 
13/06/2023,0.001200 
14/06/2023,0.010200 
15/06/2023,0.000000 
16/06/2023,0.000000 
17/06/2023,0.001000 
18/06/2023,0.006600 
19/06/2023,0.004400 
20/06/2023,0.000200 
21/06/2023,0.000000 
22/06/2023,0.000000 
23/06/2023,0.008600 
