ISOTime,Precip 
01/01/2014 00:00:00,0.000000 
02/01/2014 00:00:00,0.000000 
03/01/2014 00:00:00,0.001000 
04/01/2014 00:00:00,0.005400 
05/01/2014 00:00:00,0.010800 
06/01/2014 00:00:00,0.014800 
07/01/2014 00:00:00,0.000600 
08/01/2014 00:00:00,0.000000 
09/01/2014 00:00:00,0.000000 
10/01/2014 00:00:00,0.000000 
11/01/2014 00:00:00,0.000000 
12/01/2014 00:00:00,0.000000 
13/01/2014 00:00:00,0.000000 
14/01/2014 00:00:00,0.000000 
15/01/2014 00:00:00,0.000000 
16/01/2014 00:00:00,0.000000 
17/01/2014 00:00:00,0.000000 
18/01/2014 00:00:00,0.000200 
19/01/2014 00:00:00,0.000000 
20/01/2014 00:00:00,0.000400 
21/01/2014 00:00:00,0.000000 
22/01/2014 00:00:00,0.000000 
23/01/2014 00:00:00,0.000000 
24/01/2014 00:00:00,0.000200 
25/01/2014 00:00:00,0.000800 
26/01/2014 00:00:00,0.000000 
27/01/2014 00:00:00,0.000000 
28/01/2014 00:00:00,0.000200 
29/01/2014 00:00:00,0.000000 
30/01/2014 00:00:00,0.000000 
31/01/2014 00:00:00,0.000000 
01/02/2014 00:00:00,0.000000 
02/02/2014 00:00:00,0.000000 
03/02/2014 00:00:00,0.000000 
04/02/2014 00:00:00,0.000000 
05/02/2014 00:00:00,0.000000 
06/02/2014 00:00:00,0.000000 
07/02/2014 00:00:00,0.000000 
08/02/2014 00:00:00,0.000000 
09/02/2014 00:00:00,0.002000 
10/02/2014 00:00:00,0.000000 
11/02/2014 00:00:00,0.000000 
12/02/2014 00:00:00,0.001800 
13/02/2014 00:00:00,0.000000 
14/02/2014 00:00:00,0.002000 
15/02/2014 00:00:00,0.001600 
16/02/2014 00:00:00,0.001600 
17/02/2014 00:00:00,0.000000 
18/02/2014 00:00:00,0.000000 
19/02/2014 00:00:00,0.000000 
20/02/2014 00:00:00,0.001000 
21/02/2014 00:00:00,0.001200 
22/02/2014 00:00:00,0.000000 
23/02/2014 00:00:00,0.000000 
24/02/2014 00:00:00,0.000000 
25/02/2014 00:00:00,0.000000 
26/02/2014 00:00:00,0.000000 
27/02/2014 00:00:00,0.000200 
28/02/2014 00:00:00,0.000000 
