Params.Name,Params.Units,Conv,Key,Key Value,Notes,Category
Water Temperature,Degrees C,1,var00007,Temperature,,Water Quality (PhysChm)
Nitrogen - Total as N,mg/L,1,var00009,Total Nitrogen,,Water Quality (Nutrient)
Phosphorus as P - Total,mg/l,1,var00010,Total Phosphorus,,Water Quality (Nutrient)
Suspended Solids - Total (TSS),mg/l,1,var00012,Total Suspended Solids,,Water Quality (Nutrient)
Turbidity,NTU/FNU,1,var00013,Turbidity,,Water Quality (Light)
Chlorophyll A (or Chlorophyll),ug/L,1,var00014,Chlorophyll-a,,Water Quality (Nutrient)
Dissolved Oxygen (DO mg/l),mg/l,1,var00023,Dissolved Oxygen,,Water Quality (PhysChm)
Ammonia as N,mg/l,1,var00025,Ammonium,,Water Quality (Nutrient)
Nitrate as N,mg/l,1,var00026,Nitrate,,Water Quality (Nutrient)
Dissolved Oxygen (DO %),% Saturation,1,var00085,O2 Saturation,,Water Quality (PhysChm)
Cloud cover,Okta,12.5,var00133,Cloud Cover,,Meteorology
Conductivity @ TRef 25,uS/cm (25 TRef),1,var00134,Specific Conductivity,,Water Quality (PhysChm)
Kjeldahl Nitrogen (TKN) as N - Total,mg/l,1,var00136,Total Kjeldahi Nitrogen,,Water Quality (Nutrient)
pH field,,1,var00137,pH,,Water Quality (PhysChm)
Alkalinity - Total,mg/l,1,var00139,Total Alkalinity,,Water Quality (Nutrient)
Transparency - Secchi,Metres,1,var00140,Secchi Depth,,Light
Air Temperature,Degrees C,1,var00153,Air Temperature,,Meteorology
Nitrite as N,mg/l,1,var00264,Nitrite,,Water Quality (Nutrient)
Wind Direction Estimate,Degrees,1,var00287,Wind Direction,,Meteorology
Chlorophyll A,mg per filter,1,var02372,Chlorophyll-a (mg per filter),"No volume for filter, can't convert unit",Water Quality (Nutrient)
Wind speed estimate,Beaufort,0.514444,var02376,Wind Speed Estimate,,Meteorology
Bacillariophyta (Achnanthes sp.),cells/mL,1,var02381,Achnanthes spp 0020,,Ecology (Planktonic)
Bacillariophyta (Cyclotella sp.),cells/mL,1,var02384,Cyclotella spp 0009,,Ecology (Planktonic)
Bacillariophyta (Cymbella hauckii),cells/mL,1,var02385,Cymbella hauckii spp 0001,,Ecology (Planktonic)
Bacillariophyta (Fragilaria sp.),cells/mL,1,var02387,Fragilaria spp 0006,,Ecology (Planktonic)
Bacillariophyta (Gomphonema sp.),cells/mL,1,var02388,Gomphonema spp 0003,,Ecology (Planktonic)
Bacillariophyta (Navicula sp.),cells/mL,1,var02389,Navicula spp 0045,,Ecology (Planktonic)
Bacillariophyta (Nitzschia sp.),cells/mL,1,var02390,Nitzschia spp 0056,,Ecology (Planktonic)
Bacillariophyta (Urosolenia sp.),cells/mL,1,var02393,Urosolenia spp 0002,,Ecology (Planktonic)
Bacillariophyta Unid Diatom-Bacillariale,cells/mL,1,var02394,Bacillariophyta Unid Diatom-Bacillariale,,Ecology (Planktonic)
Charophyta (Elakatothrix sp.),cells/mL,1,var02399,Elakatothrix spp 0002,,Ecology (Planktonic)
Chlorophyta (Botryococcus sp.),cells/mL,1,var02410,Botryococcus spp 0002,,Ecology (Planktonic)
Chlorophyta (Chlamydomonas sp.),cells/mL,1,var02411,Chlamydomonas spp 0005,,Ecology (Planktonic)
Chlorophyta (Chlorogonium spp.),cells/mL,1,var02412,Chlorogonium spp 0002,,Ecology (Planktonic)
Chlorophyta (Cosmarium sp.),cells/mL,1,var02418,Cosmarium spp 0003,,Ecology (Planktonic)
Chlorophyta (Crucigenia sp.),cells/mL,1,var02419,Crucigenia spp 0003,,Ecology (Planktonic)
Chlorophyta (Desmodesmus sp.),cells/mL,1,var02421,Desmodesmus spp 0001,,Ecology (Planktonic)
Chlorophyta (Dictyosphaerium sp.),cells/mL,1,var02422,Dictyosphaerium spp 0002,,Ecology (Planktonic)
Chlorophyta (Kirchneriella sp.),cells/mL,1,var02427,Kirchneriella spp 0003,,Ecology (Planktonic)
Chlorophyta (Micractinium sp.),cells/mL,1,var02429,Micractinium spp 0002,,Ecology (Planktonic)
Chlorophyta (Monoraphidium sp.),cells /ml,1,var02431,Monoraphidium spp 0003,,Ecology (Planktonic)
Chlorophyta (Mougeotia sp.),cells/mL,1,var02432,Mougeotia spp 0001,,Ecology (Planktonic)
Chlorophyta (Oocystis sp.),cells/mL,1,var02434,Oocystis spp 0002,,Ecology (Planktonic)
Chlorophyta (Paulschulzia sp.),cells/mL,1,var02436,Paulschulzia spp 0001,,Ecology (Planktonic)
