Params.Name,Params.Units in dataset,Conv,Key,Key Value,Notes,Category
Salinity,Parts per Thousand,1,var00006,Salinity,,Water Quality (PhysChm)
Nitrogen - Total as N,mg/L,1,var00009,Total Nitrogen,,Water Quality (Nutrient)
Phosphorus as P - Total,mg/l,1,var00010,Total Phosphorus,,Water Quality (Nutrient)
Suspended Solids - Total (TSS),mg/l,1,var00012,Total Suspended Solids,,Water Quality (Nutrient)
Turbidity,NTU/FNU,1,var00013,Turbidity,,Water Quality (Light)
Chlorophyll A (or Chlorophyll),ug/L,1,var00014,Chlorophyll-a,,Water Quality (Nutrient)
Dissolved Oxygen (DO mg/l),mg/l,1,var00023,Dissolved Oxygen,,Water Quality (PhysChm)
Ammonia as N,mg/l,1,var00025,Ammonium,,Water Quality (Nutrient)
Nitrate as N,mg/l,1,var00026,Nitrate,,Water Quality (Nutrient)
Wind Speed,Knots,0.514444,var00130,Wind Speed,,Meteorology
Chlorophyll B,ug/l,1,var00131,Chlorophyll-b,,Water Quality (Nutrient)
Chlorophyll C,ug/L,1,var00132,Chlorophyll-c,,Water Quality (Nutrient)
Cloud cover,Okta,12.5,var00133,Cloud Cover,,Meteorology
Conductivity @ TRef 25,uS/cm (25 TRef),1,var00134,Specific Conductivity,,Water Quality (PhysChm)
Kjeldahl Nitrogen (TKN) as N - Total,mg/l,1,var00136,Total Kjeldahi Nitrogen,,Water Quality (Nutrient)
pH field,,1,var00137,pH,,Water Quality (PhysChm)
Alkalinity - Total,mg/l,1,var00139,Total Alkalinity,,Water Quality (Nutrient)
Transparency - Secchi,Metres,1,var00140,Secchi Depth,,Light
Air Temperature,Degrees C,1,var00153,Air Temperature,,Meteorology
Wave Height,Metres,1,var00275,Mean Wave Height,,Hydrodynamics
Nitrite as N,mg/l,1,var00264,Nitrite,,Water Quality (Nutrient)
Wind Direction Estimate,Degrees,1,var00287,Wind Direction,,Meteorology
Phaeophytin,ug/l,1,var00328,Phaeophytin-a,,Water Quality (Nutrient)
Copper - Total/NonFilt as Cu,mg/l,1,var00329,Copper,,Water Quality (Contaminants)
Lead - Total/NonFilt as Pb,mg/l,1,var00330,Lead,,Water Quality (Contaminants)
Nickel - Total/NonFilt as Ni,mg/l,1,var00331,Nickel,,Water Quality (Contaminants)
Zinc - Total/NonFilt as Zn,mg/l,1,var00333,Zinc,,Water Quality (Contaminants)
Chlorophyll A,mg per filter,1,var02372,Chlorophyll-a (mg per filter),"No volume for filter, can't convert unit",Water Quality (Nutrient)
Chlorophyll A (Phaeophytin Corrected),ug/l,1,var02373,Chlorophyll-a (Phaeophytin corrected),,Water Quality (Nutrient)
Wind speed estimate,Beaufort,0.514444,var02376,Wind Speed Estimate,,Meteorology
(Cylindrospermopsis raciborskii),cells/mL,1,var01042,Cylindrospermopsis raciborskii,,Ecology (Planktonic)
Aluminium - Total/NonFilt as Al,mg/l,1,var02380,Total Aluminium,,Water Quality (Contaminants)
Bacillariophyta (Achnanthes sp.),cells/mL,1,var02381,Achnanthes spp 0020,,Ecology (Planktonic)
Bacillariophyta (Asterionella sp.),cells/mL,1,var02382,Asterionella spp 0001,,Ecology (Planktonic)
Bacillariophyta (Aulacoseira sp.),cells/mL,1,var02383,Aulacoseira spp 0002,,Ecology (Planktonic)
Bacillariophyta (Cyclotella sp.),cells/mL,1,var02384,Cyclotella spp 0009,,Ecology (Planktonic)
Bacillariophyta (Cymbella hauckii),cells/mL,1,var02385,Cymbella hauckii spp 0001,,Ecology (Planktonic)
Bacillariophyta (Diatoma sp.),cells/mL,1,var02386,Diatoma spp 0001,,Ecology (Planktonic)
Bacillariophyta (Fragilaria sp.),cells/mL,1,var02387,Fragilaria spp 0006,,Ecology (Planktonic)
Bacillariophyta (Gomphonema sp.),cells/mL,1,var02388,Gomphonema spp 0003,,Ecology (Planktonic)
Bacillariophyta (Navicula sp.),cells/mL,1,var02389,Navicula spp 0045,,Ecology (Planktonic)
Bacillariophyta (Nitzschia sp.),cells/mL,1,var02390,Nitzschia spp 0056,,Ecology (Planktonic)
Bacillariophyta (Synedra sp.),cells/mL,1,var02391,Synedra spp 0004,,Ecology (Planktonic)
Bacillariophyta (Ulnaria sp.),cells/mL,1,var02392,Ulnaria spp 0001,,Ecology (Planktonic)
Bacillariophyta (Urosolenia sp.),cells/mL,1,var02393,Urosolenia spp 0002,,Ecology (Planktonic)
